ID,Question,Type,Category,Difficulty,Points,Options,Answer
1,"What is the difference between let, const, and var in JavaScript?",Open Ended,JavaScript,Medium,15,,
2,"Which of the following is NOT a valid HTTP method?",Multiple Choice,Web Development,Easy,10,"GET,POST,DELETE,SEND",SEND
3,"Calculate the time complexity of a binary search algorithm and explain your reasoning.",Calculation,Algorithms,Hard,20,,
4,"Explain the concept of closures in JavaScript with an example.",Open Ended,JavaScript,Medium,15,,
5,"What is the output of console.log(typeof null) in JavaScript?",Multiple Choice,JavaScript,Easy,5,"object,null,undefined,string",object
6,"Design a database schema for an e-commerce application with users, products, and orders.",Open Ended,Database,Hard,25,,
7,"What is the difference between SQL and NoSQL databases?",Open Ended,Database,Medium,15,,
8,"Calculate the space complexity of the following recursive function: fibonacci(n)",Calculation,Algorithms,Medium,15,,
9,"Which CSS property is used to control the spacing between elements?",Multiple Choice,CSS,Easy,5,"margin,padding,spacing,gap",margin
10,"Explain the MVC (Model-View-Controller) architectural pattern.",Open Ended,Architecture,Medium,20,,
