ID,Question,Type,Category,Difficulty,Points,Options,Answer
1,"What is the difference between let, const, and var in JavaScript?",Open Ended,JavaScript,Medium,15,,
2,"Which of the following is NOT a valid HTTP method?",Multiple Choice,Web Development,Easy,10,"GET,POST,DELETE,SEND",SEND
3,"Calculate the time complexity of a binary search algorithm and explain your reasoning.",Calculation,Algorithms,Hard,20,,
4,"Explain the concept of closures in JavaScript with an example.",Open Ended,JavaScript,Medium,15,,
5,"What is the output of console.log(typeof null) in JavaScript?",Multiple Choice,JavaScript,Easy,5,"object,null,undefined,string",object
6,"Design a database schema for an e-commerce application with users, products, and orders.",Open Ended,Database,Hard,25,,
7,"What is the difference between SQL and NoSQL databases?",Open Ended,Database,Medium,15,,
8,"Calculate the space complexity of the following recursive function: fibonacci(n)",Calculation,Algorithms,Medium,15,,
9,"Which CSS property is used to control the spacing between elements?",Multiple Choice,CSS,Easy,5,"margin,padding,spacing,gap",margin
10,"Explain the MVC (Model-View-Controller) architectural pattern.",Open Ended,Architecture,Medium,20,,
11,"What is your experience with cloud technologies and platforms? Please describe specific technologies you've worked with.","essay",15,"Technical","",""
12,"Which programming language do you prefer for backend development?","multiple-choice",5,"Technical","JavaScript/Node.js|Python|Java|Go|C#|Other","JavaScript/Node.js"
13,"Describe a challenging technical project you've worked on recently. What was your role and how did you overcome the challenges?","essay",20,"Experience","",""
14,"How do you approach debugging a complex issue in production?","essay",15,"Problem Solving","",""
15,"What is your preferred approach to version control?","multiple-choice",5,"Development Practices","Git with feature branches|Git with trunk-based development|Centralized VCS|Other","Git with feature branches"
16,"Explain the concept of microservices and when you would use them.","essay",15,"Architecture","",""
17,"Which database type would you choose for a high-traffic web application?","multiple-choice",5,"Database","SQL (PostgreSQL/MySQL)|NoSQL (MongoDB/DynamoDB)|Graph Database|Time Series Database","SQL (PostgreSQL/MySQL)"
18,"Describe your experience with containerization technologies like Docker.","essay",10,"DevOps","",""
19,"How do you ensure code quality in your projects?","essay",10,"Best Practices","",""
20,"What is your approach to handling errors and exceptions in your code?","essay",10,"Error Handling","",""
