ID,Question,Type,Category,Difficulty,Points,Options
1,"What is the time complexity of binary search?","Multiple Choice","Algorithms","Easy",10,"O(n), O(log n), O(n^2), O(1)"
2,"Explain the difference between SQL and NoSQL databases","Open Ended","Databases","Medium",15,
3,"Calculate the factorial of 5 and show your work","Calculation","Mathematics","Easy",10,
4,"What is polymorphism in object-oriented programming?","Multiple Choice","Programming","Medium",10,"Inheritance, Encapsulation, Polymorphism, Abstraction"
5,"Describe how you would implement user authentication in a web application.","Open Ended","Security","Hard",20,
6,"Calculate the space complexity of a recursive factorial function.","Calculation","Algorithms","Medium",15,
7,"What is the difference between HTTP and HTTPS?","Multiple Choice","Networking","Easy",10,"Encryption, Port numbers, Speed, All of the above"
8,"Explain how garbage collection works in Java","Open Ended","Programming","Hard",20,
9,"Calculate the number of possible combinations for a 4-digit PIN.","Calculation","Mathematics","Easy",10,
10,"What is a REST API?","Multiple Choice","Web Development","Medium",10,"Database, API Architecture, Programming Language, Framework"
